"Cryptocurrency","Pump % Gain","Timeframe","Start time","Start price: BTC","Start price: USD","End price: BTC","End price: USD","Publishing time (GMT +2)"
"Memetic / PepeCoin","6.422%","5:01 min","2:01 PM","0.000008","$0.05","0.000009","$0.06","2018-08-22 14:06:01"
"Memetic / PepeCoin","6.422%","3:01 min","2:01 PM","0.000008","$0.05","0.000009","$0.06","2018-08-22 14:04:01"
"Byteball Bytes","9.464%","5:01 min","1:57 PM","0.010285","$68.68","0.011360","$75.86","2018-08-22 14:02:01"
"AidCoin","5.139%","4:01 min","1:54 PM","0.000012","$0.08","0.000012","$0.08","2018-08-22 13:58:01"
"Bankex","14.558%","5:02 min","1:47 PM","0.000013","$0.09","0.000015","$0.10","2018-08-22 13:52:02"
"Patientory","8.978%","4:54 min","1:46 PM","0.000006","$0.04","0.000006","$0.04","2018-08-22 13:50:54"
"Bankex","5%","4:54 min","1:46 PM","0.000013","$0.09","0.000013","$0.09","2018-08-22 13:50:54"
"Bytecent","8.438%","4:54 min","1:46 PM","0.000073","$0.49","0.000080","$0.53","2018-08-22 13:50:54"
"Bytecent","9.688%","4:02 min","1:44 PM","0.000072","$0.48","0.000080","$0.53","2018-08-22 13:48:02"
"Patientory","13.253%","5:02 min","1:43 PM","0.000006","$0.04","0.000007","$0.05","2018-08-22 13:48:02"
"Bytecent","35.35%","5:02 min","1:37 PM","0.000052","$0.35","0.000080","$0.53","2018-08-22 13:42:02"
"Bytecent","35.35%","4:06 min","1:37 PM","0.000052","$0.35","0.000080","$0.53","2018-08-22 13:41:06"
"Memetic / PepeCoin","10.055%","5:01 min","1:33 PM","0.000008","$0.05","0.000009","$0.06","2018-08-22 13:38:01"
"ExclusiveCoin","6.432%","4:02 min","1:24 PM","0.000045","$0.30","0.000049","$0.33","2018-08-22 13:28:02"
"MonetaryUnit","8.241%","5:02 min","1:07 PM","0.000004","$0.03","0.000004","$0.03","2018-08-22 13:12:02"
"BitTube","5.65%","5:02 min","1:07 PM","0.000005","$0.03","0.000005","$0.03","2018-08-22 13:12:02"
"BitTube","5.65%","4:24 min","1:07 PM","0.000005","$0.03","0.000005","$0.03","2018-08-22 13:11:24"
"MonetaryUnit","8.241%","4:24 min","1:07 PM","0.000004","$0.03","0.000004","$0.03","2018-08-22 13:11:24"
"AidCoin","8.73%","4:02 min","1:04 PM","0.000014","$0.09","0.000015","$0.10","2018-08-22 13:08:02"
"AidCoin","49.944%","5:01 min","12:57 PM","0.000009","$0.06","0.000018","$0.12","2018-08-22 13:02:01"
"AidCoin","42.538%","4:23 min","12:57 PM","0.000009","$0.06","0.000016","$0.11","2018-08-22 13:01:23"
"ExclusiveCoin","21.547%","4:23 min","12:57 PM","0.000042","$0.28","0.000054","$0.36","2018-08-22 13:01:23"
"ExclusiveCoin","11.137%","5:01 min","12:53 PM","0.000038","$0.25","0.000042","$0.28","2018-08-22 12:58:01"
"Energycoin","6.377%","4:01 min","12:38 PM","0.000003","$0.02","0.000003","$0.02","2018-08-22 12:42:01"
"Energycoin","6.377%","3:10 min","12:38 PM","0.000003","$0.02","0.000003","$0.02","2018-08-22 12:41:10"
"CloakCoin","5.021%","5:02 min","12:31 PM","0.000281","$1.88","0.000296","$1.98","2018-08-22 12:36:02"
"Quantum Resistant Ledger","5.171%","4:02 min","12:32 PM","0.000055","$0.37","0.000058","$0.39","2018-08-22 12:36:02"
"CloakCoin","5.082%","3:02 min","12:31 PM","0.000281","$1.88","0.000297","$1.99","2018-08-22 12:34:02"
"ION","5.312%","5:02 min","11:47 AM","0.000124","$0.83","0.000130","$0.87","2018-08-22 11:52:02"
"Stealth","5.776%","5:02 min","11:21 AM","0.000013","$0.09","0.000014","$0.09","2018-08-22 11:26:02"
"Stealth","6.048%","4:01 min","11:20 AM","0.000013","$0.09","0.000014","$0.09","2018-08-22 11:24:01"
"Patientory","7.19%","5:51 min","10:45 AM","0.000006","$0.04","0.000006","$0.04","2018-08-22 10:50:51"
"Magi","6.392%","3:02 min","10:25 AM","0.000011","$0.07","0.000012","$0.08","2018-08-22 10:28:02"
"Bytecent","8.143%","5:02 min","10:07 AM","0.000051","$0.34","0.000056","$0.37","2018-08-22 10:12:02"
"Bytecent","8.143%","4:03 min","10:07 AM","0.000051","$0.34","0.000056","$0.37","2018-08-22 10:11:03"
"Pesetacoin","5.906%","5:01 min","9:51 AM","0.000002","$0.01","0.000003","$0.02","2018-08-22 09:56:01"
"Aeon","5.501%","4:02 min","9:30 AM","0.0001060","$0.71","0.000112","$0.75","2018-08-22 09:34:02"
"PinkCoin","5.195%","5:02 min","9:07 AM","0.000001","$0.01","0.000001","$0.01","2018-08-22 09:12:02"
"PinkCoin","5.195%","4:01 min","9:07 AM","0.000001","$0.01","0.000001","$0.01","2018-08-22 09:11:01"
"Energycoin","7.918%","5:02 min","9:03 AM","0.000003","$0.02","0.000003","$0.02","2018-08-22 09:08:02"
"EverGreenCoin","5.425%","4:02 min","9:02 AM","0.000013","$0.09","0.000014","$0.09","2018-08-22 09:06:02"
"Energycoin","7.625%","4:02 min","9:02 AM","0.000003","$0.02","0.000003","$0.02","2018-08-22 09:06:02"
"Ubiq","9.541%","5:16 min","8:06 AM","0.000081","$0.54","0.000090","$0.60","2018-08-22 08:11:16"
"VeriumReserve","9.387%","5:02 min","8:03 AM","0.000118","$0.79","0.000130","$0.87","2018-08-22 08:08:02"
"DMarket","6.235%","3:07 min","7:48 AM","0.000027","$0.18","0.000029","$0.19","2018-08-22 07:51:07"
"TrustPlus","10.215%","5:06 min","7:46 AM","0.000003","$0.02","0.000004","$0.03","2018-08-22 07:51:06"
"Bitcrystals","9.32%","5:02 min","7:31 AM","0.000014","$0.09","0.000016","$0.11","2018-08-22 07:36:02"
"Bitcrystals","9.32%","3:01 min","7:31 AM","0.000014","$0.09","0.000016","$0.11","2018-08-22 07:34:01"
"Bytecent","6.361%","5:01 min","6:27 AM","0.000052","$0.35","0.000055","$0.37","2018-08-22 06:32:01"
"Bytecent","6.361%","4:04 min","6:27 AM","0.000052","$0.35","0.000055","$0.37","2018-08-22 06:31:04"
"Bitcrystals","10.705%","5:02 min","6:03 AM","0.000014","$0.09","0.000016","$0.11","2018-08-22 06:08:02"
"Bitcrystals","10.705%","5:02 min","6:01 AM","0.000014","$0.09","0.000016","$0.11","2018-08-22 06:06:02"
"Energycoin","7.536%","5:07 min","5:57 AM","0.000003","$0.02","0.000003","$0.02","2018-08-22 06:02:07"
"Energycoin","7.536%","5:01 min","5:57 AM","0.000003","$0.02","0.000003","$0.02","2018-08-22 06:02:01"
"Energycoin","7.21%","5:02 min","5:51 AM","0.000003","$0.02","0.000003","$0.02","2018-08-22 05:56:02"
"BnkToTheFuture","13.45%","5:02 min","5:23 AM","0.000009","$0.06","0.000010","$0.07","2018-08-22 05:28:02"
"BnkToTheFuture","14.436%","5:02 min","5:13 AM","0.000010","$0.07","0.000011","$0.07","2018-08-22 05:18:02"
"BnkToTheFuture","8.269%","5:01 min","5:11 AM","0.000010","$0.07","0.000010","$0.07","2018-08-22 05:16:01"
"WhiteCoin","8.317%","5:02 min","5:03 AM","0.000014","$0.09","0.000015","$0.10","2018-08-22 05:08:02"
"BitSend","5.051%","5:02 min","4:53 AM","0.000020","$0.13","0.000021","$0.14","2018-08-22 04:58:02"
"BnkToTheFuture","5.925%","5:02 min","4:41 AM","0.000009","$0.06","0.000010","$0.07","2018-08-22 04:46:02"
"Bytecent","17.199%","5:02 min","4:37 AM","0.000045","$0.30","0.000054","$0.36","2018-08-22 04:42:02"
"Bytecent","17.199%","4:08 min","4:37 AM","0.000045","$0.30","0.000054","$0.36","2018-08-22 04:41:08"
"MonetaryUnit","7.039%","5:02 min","4:01 AM","0.000004","$0.03","0.000005","$0.03","2018-08-22 04:06:02"
"BnkToTheFuture","5.69%","5:02 min","3:51 AM","0.000009","$0.06","0.000009","$0.06","2018-08-22 03:56:02"
"BnkToTheFuture","5.291%","3:02 min","3:51 AM","0.000009","$0.06","0.000009","$0.06","2018-08-22 03:54:02"
"Byteball Bytes","6.078%","5:01 min","3:37 AM","0.009220","$62.01","0.009817","$66.03","2018-08-22 03:42:01"
"Circuits of Value","5.556%","4:01 min","3:30 AM","0.000000340","$0.00","0.000000360","$0.00","2018-08-22 03:34:01"
"Circuits of Value","5.556%","5:02 min","3:27 AM","0.000000340","$0.00","0.000000360","$0.00","2018-08-22 03:32:02"
"Syndicate","13.429%","5:01 min","2:43 AM","0.000011","$0.07","0.000013","$0.09","2018-08-22 02:48:01"
"Syndicate","13.429%","3:01 min","2:43 AM","0.000011","$0.07","0.000013","$0.09","2018-08-22 02:46:01"
"GoldCoin","5.78%","5:01 min","2:31 AM","0.000007","$0.05","0.000007","$0.05","2018-08-22 02:36:01"
"GoldCoin","5.78%","4:01 min","2:30 AM","0.000007","$0.05","0.000007","$0.05","2018-08-22 02:34:01"
"More Coin","5.015%","5:01 min","2:11 AM","0.000028","$0.19","0.000030","$0.20","2018-08-22 02:16:01"
"More Coin","5.3%","5:02 min","1:41 AM","0.000028","$0.19","0.000030","$0.20","2018-08-22 01:46:02"
"More Coin","5.3%","4:01 min","1:40 AM","0.000028","$0.19","0.000030","$0.20","2018-08-22 01:44:01"
"TrustPlus","7.572%","5:01 min","1:33 AM","0.000004","$0.03","0.000004","$0.03","2018-08-22 01:38:01"
"More Coin","5.205%","4:01 min","1:30 AM","0.000028","$0.19","0.000030","$0.20","2018-08-22 01:34:01"
"Circuits of Value","5.556%","4:57 min","1:16 AM","0.000000340","$0.00","0.000000360","$0.00","2018-08-22 01:20:57"
"Ripio Credit Network","5.431%","5:02 min","1:07 AM","0.000003","$0.02","0.000003","$0.02","2018-08-22 01:12:02"
"Ripio Credit Network","5.431%","4:02 min","1:07 AM","0.000003","$0.02","0.000003","$0.02","2018-08-22 01:11:02"
"Stealth","6.877%","5:02 min","12:51 AM","0.000013","$0.08","0.000014","$0.09","2018-08-22 00:56:02"
"Stealth","6.877%","3:02 min","12:51 AM","0.000013","$0.08","0.000014","$0.09","2018-08-22 00:54:02"
"BnkToTheFuture","7.464%","5:01 min","12:37 AM","0.000009","$0.06","0.000010","$0.06","2018-08-22 00:42:01"
"ArtByte","7.5%","3:01 min","12:05 AM","0.000000370","$0.00","0.000000400","$0.00","2018-08-22 00:08:01"
"Qwark","5.192%","5:01 min","11:53 PM","0.000004","$0.03","0.000004","$0.03","2018-08-21 23:58:01"
"NeosCoin","5.238%","5:02 min","11:27 PM","0.000123","$0.80","0.000130","$0.84","2018-08-21 23:32:02"
"Aeon","5.153%","5:01 min","11:17 PM","0.0001040","$0.67","0.0001097","$0.71","2018-08-21 23:22:01"
"Aeon","5.153%","4:04 min","11:17 PM","0.0001040","$0.67","0.0001097","$0.71","2018-08-21 23:21:04"
"Bytecent","5.62%","4:01 min","11:08 PM","0.000041","$0.27","0.000044","$0.29","2018-08-21 23:12:01"
"Bytecent","5.62%","3:05 min","11:08 PM","0.000041","$0.27","0.000044","$0.29","2018-08-21 23:11:05"
"GameCredits","5.357%","5:02 min","11:03 PM","0.000037","$0.24","0.000039","$0.25","2018-08-21 23:08:02"
"BnkToTheFuture","5.611%","5:01 min","11:01 PM","0.000009","$0.06","0.000009","$0.06","2018-08-21 23:06:01"
"Byteball Bytes","6.636%","5:02 min","10:43 PM","0.009150","$59.26","0.009800","$63.47","2018-08-21 22:48:02"
"BnkToTheFuture","15.595%","5:02 min","10:41 PM","0.000008","$0.05","0.000009","$0.06","2018-08-21 22:46:02"
"BnkToTheFuture","14.787%","3:02 min","10:41 PM","0.000008","$0.05","0.000009","$0.06","2018-08-21 22:44:02"
"Circuits of Value","5.263%","5:02 min","10:37 PM","0.000000360","$0.00","0.000000380","$0.00","2018-08-21 22:42:02"
"Circuits of Value","5.263%","4:24 min","10:37 PM","0.000000360","$0.00","0.000000380","$0.00","2018-08-21 22:41:24"
"BnkToTheFuture","8.189%","5:01 min","10:23 PM","0.000008","$0.05","0.000009","$0.06","2018-08-21 22:28:01"
"Counterparty","5.939%","5:02 min","10:21 PM","0.000631","$4.09","0.000671","$4.35","2018-08-21 22:26:02"
"Counterparty","5.939%","3:01 min","10:21 PM","0.000631","$4.09","0.000671","$4.35","2018-08-21 22:24:01"
"Bitcoin Lightning","6.748%","5:02 min","10:03 PM","0.000017","$0.11","0.000018","$0.12","2018-08-21 22:08:02"
"Bitcrystals","5.779%","5:01 min","9:47 PM","0.000015","$0.10","0.000016","$0.10","2018-08-21 21:52:01"
"Bitcrystals","5.779%","4:18 min","9:47 PM","0.000015","$0.10","0.000016","$0.10","2018-08-21 21:51:18"
"BLOCKv","6.098%","5:02 min","9:11 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 21:16:02"
"Aeon","6.111%","3:13 min","9:08 PM","0.000114","$0.74","0.000122","$0.79","2018-08-21 21:11:13"
"GameCredits","5.095%","5:02 min","9:01 PM","0.000036","$0.23","0.000038","$0.25","2018-08-21 21:06:02"
"Aeon","13.771%","5:02 min","8:33 PM","0.0001091","$0.70","0.000127","$0.82","2018-08-21 20:38:02"
"Aeon","13.771%","5:01 min","8:31 PM","0.0001091","$0.70","0.000127","$0.82","2018-08-21 20:36:01"
"BnkToTheFuture","8.912%","4:01 min","8:08 PM","0.000008","$0.05","0.000009","$0.06","2018-08-21 20:12:01"
"BnkToTheFuture","8.912%","3:13 min","8:08 PM","0.000008","$0.05","0.000009","$0.06","2018-08-21 20:11:13"
"BnkToTheFuture","7.618%","4:02 min","7:44 PM","0.000009","$0.06","0.000009","$0.06","2018-08-21 19:48:02"
"LoMoCoin","8.163%","5:01 min","7:41 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 19:46:01"
"BnkToTheFuture","7.833%","5:01 min","7:41 PM","0.000009","$0.06","0.000009","$0.06","2018-08-21 19:46:01"
"LoMoCoin","8.163%","3:01 min","7:41 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 19:44:01"
"BnkToTheFuture","6.702%","5:01 min","7:31 PM","0.000009","$0.06","0.000009","$0.06","2018-08-21 19:36:01"
"SpreadCoin","8.584%","5:10 min","7:27 PM","0.0000200","$0.13","0.000022","$0.14","2018-08-21 19:32:10"
"SpreadCoin","8.584%","4:28 min","7:27 PM","0.0000200","$0.13","0.000022","$0.14","2018-08-21 19:31:28"
"BLOCKv","6.627%","5:01 min","7:17 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 19:22:01"
"BnkToTheFuture","10.466%","5:01 min","7:17 PM","0.000009","$0.06","0.000010","$0.06","2018-08-21 19:22:01"
"BLOCKv","6.627%","4:16 min","7:17 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 19:21:16"
"BnkToTheFuture","10.466%","4:16 min","7:17 PM","0.000009","$0.06","0.000010","$0.06","2018-08-21 19:21:16"
"Bitcrystals","5.031%","5:01 min","7:13 PM","0.000015","$0.10","0.000016","$0.10","2018-08-21 19:18:01"
"Bitcrystals","5.031%","5:01 min","7:11 PM","0.000015","$0.10","0.000016","$0.10","2018-08-21 19:16:01"
"BnkToTheFuture","13.079%","3:01 min","7:11 PM","0.000008","$0.05","0.000010","$0.06","2018-08-21 19:14:01"
"BnkToTheFuture","6.398%","5:02 min","7:01 PM","0.000008","$0.05","0.000008","$0.05","2018-08-21 19:06:02"
"BnkToTheFuture","6.398%","3:02 min","7:01 PM","0.000008","$0.05","0.000008","$0.05","2018-08-21 19:04:02"
"Energycoin","9.873%","4:02 min","6:54 PM","0.000003","$0.02","0.000003","$0.02","2018-08-21 18:58:02"
"e-Gulden","14.562%","5:01 min","6:33 PM","0.000006","$0.04","0.000007","$0.05","2018-08-21 18:38:01"
"BnkToTheFuture","5.119%","5:02 min","6:31 PM","0.000008","$0.05","0.000008","$0.05","2018-08-21 18:36:02"
"e-Gulden","14.562%","3:02 min","6:33 PM","0.000006","$0.04","0.000007","$0.05","2018-08-21 18:36:02"
"BnkToTheFuture","10.801%","4:02 min","6:10 PM","0.000007","$0.05","0.000008","$0.05","2018-08-21 18:14:02"
"e-Gulden","5.652%","5:02 min","6:07 PM","0.000007","$0.05","0.000007","$0.05","2018-08-21 18:12:02"
"e-Gulden","5.652%","4:05 min","6:07 PM","0.000007","$0.05","0.000007","$0.05","2018-08-21 18:11:05"
"Factom","5.439%","4:06 min","5:58 PM","0.000751","$4.84","0.000794","$5.12","2018-08-21 18:02:06"
"Factom","5.439%","4:02 min","5:58 PM","0.000751","$4.84","0.000794","$5.12","2018-08-21 18:02:02"
"BnkToTheFuture","100%","5:01 min","5:33 PM","0.000001000","$0.01","0.000008","$0.05","2018-08-21 17:38:01"
"BnkToTheFuture","100%","5:02 min","5:31 PM","0.000001000","$0.01","0.000008","$0.05","2018-08-21 17:36:02"
"SpreadCoin","7.745%","4:02 min","4:58 PM","0.000020","$0.13","0.000022","$0.14","2018-08-21 17:02:02"
"SpreadCoin","7.745%","3:31 min","4:58 PM","0.000020","$0.13","0.000022","$0.14","2018-08-21 17:01:31"
"Rubycoin","5.736%","5:02 min","4:41 PM","0.000040","$0.26","0.000043","$0.28","2018-08-21 16:46:02"
"Rubycoin","5.78%","4:02 min","4:40 PM","0.000040","$0.26","0.000043","$0.28","2018-08-21 16:44:02"
"GoldCoin","5.579%","5:01 min","4:17 PM","0.000007","$0.05","0.000007","$0.05","2018-08-21 16:22:01"
"GoldCoin","5.579%","4:01 min","4:17 PM","0.000007","$0.05","0.000007","$0.05","2018-08-21 16:21:01"
"Loom Network","6.52%","5:02 min","3:51 PM","0.000012","$0.08","0.000013","$0.08","2018-08-21 15:56:02"
"Melon","5.653%","4:02 min","3:22 PM","0.001012","$6.51","0.001072","$6.90","2018-08-21 15:26:02"
"Breakout","5.269%","4:02 min","3:20 PM","0.000008","$0.05","0.000009","$0.06","2018-08-21 15:24:02"
"Melon","5.653%","4:02 min","3:20 PM","0.001012","$6.53","0.001072","$6.91","2018-08-21 15:24:02"
"Breakout","5.269%","5:02 min","3:17 PM","0.000008","$0.05","0.000009","$0.06","2018-08-21 15:22:02"
"GoldCoin","7.268%","5:02 min","2:51 PM","0.000007","$0.05","0.000007","$0.05","2018-08-21 14:56:02"
"GoldCoin","7.672%","4:02 min","2:50 PM","0.000007","$0.05","0.000007","$0.05","2018-08-21 14:54:02"
"Pesetacoin","5.622%","5:02 min","2:23 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 14:28:02"
"Pesetacoin","5.622%","5:02 min","1:53 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 13:58:02"
"Pesetacoin","5.221%","3:56 min","1:47 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 13:50:56"
"Pesetacoin","6.452%","5:02 min","1:13 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 13:18:02"
"Pesetacoin","5.668%","5:02 min","1:01 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 13:06:02"
"Pesetacoin","7.171%","5:02 min","12:17 PM","0.000002","$0.01","0.000003","$0.02","2018-08-21 12:22:02"
"Pesetacoin","7.171%","4:36 min","12:17 PM","0.000002","$0.01","0.000003","$0.02","2018-08-21 12:21:36"
"Stealth","10.07%","5:02 min","12:07 PM","0.000012","$0.08","0.000013","$0.08","2018-08-21 12:12:02"
"Pesetacoin","6.198%","5:02 min","12:07 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 12:12:02"
"Magi","5.496%","5:02 min","12:07 PM","0.000012","$0.08","0.000012","$0.08","2018-08-21 12:12:02"
"Stealth","10.07%","4:12 min","12:07 PM","0.000012","$0.08","0.000013","$0.08","2018-08-21 12:11:12"
"Pesetacoin","6.198%","4:12 min","12:07 PM","0.000002","$0.01","0.000002","$0.01","2018-08-21 12:11:12"
"Magi","5.496%","4:12 min","12:07 PM","0.000012","$0.08","0.000012","$0.08","2018-08-21 12:11:12"
"Nexus","11.122%","5:02 min","11:57 AM","0.000122","$0.79","0.000137","$0.89","2018-08-21 12:02:02"
"Nexus","10.81%","4:55 min","11:57 AM","0.000122","$0.79","0.000137","$0.89","2018-08-21 12:01:55"
"Aeon","5.289%","5:01 min","11:37 AM","0.000111","$0.72","0.000117","$0.76","2018-08-21 11:42:01"
"Aeon","5.289%","4:10 min","11:37 AM","0.000111","$0.72","0.000117","$0.76","2018-08-21 11:41:10"
"Swarm City","5.433%","5:02 min","11:03 AM","0.000054","$0.35","0.000057","$0.37","2018-08-21 11:08:02"
"Bitswift","21.282%","5:02 min","10:53 AM","0.000034","$0.22","0.000043","$0.28","2018-08-21 10:58:02"
"Bitswift","5.851%","5:02 min","10:51 AM","0.000040","$0.26","0.000043","$0.28","2018-08-21 10:56:02"
"Bitswift","8.326%","5:02 min","10:47 AM","0.000039","$0.25","0.000043","$0.28","2018-08-21 10:52:02"
"Bitswift","7.407%","5:02 min","10:43 AM","0.000037","$0.24","0.000039","$0.25","2018-08-21 10:48:02"
"OKCash","6.357%","5:02 min","10:31 AM","0.000006","$0.04","0.000006","$0.04","2018-08-21 10:36:02"
"OKCash","6.502%","4:01 min","10:30 AM","0.000006","$0.04","0.000006","$0.04","2018-08-21 10:34:01"
"OKCash","7.634%","5:02 min","10:23 AM","0.000006","$0.04","0.000007","$0.05","2018-08-21 10:28:02"
"OKCash","10.823%","5:02 min","10:17 AM","0.000006","$0.04","0.000007","$0.05","2018-08-21 10:22:02"
"Breakout Stake","5.912%","5:02 min","10:13 AM","0.000037","$0.24","0.000040","$0.26","2018-08-21 10:18:02"
"HempCoin","6.679%","5:01 min","9:43 AM","0.000005","$0.03","0.000005","$0.03","2018-08-21 09:48:01"
"2GIVE","5.357%","5:01 min","9:43 AM","0.000001","$0.01","0.000001","$0.01","2018-08-21 09:48:01"
"2GIVE","5.357%","5:01 min","9:41 AM","0.000001","$0.01","0.000001","$0.01","2018-08-21 09:46:01"
"HempCoin","6.679%","5:01 min","9:41 AM","0.000005","$0.03","0.000005","$0.03","2018-08-21 09:46:01"
"Aeon","17.039%","5:02 min","9:17 AM","0.0001066","$0.69","0.000128","$0.83","2018-08-21 09:22:02"
"Aeon","17.039%","4:17 min","9:17 AM","0.0001066","$0.69","0.000128","$0.83","2018-08-21 09:21:17"
"Bytecent","6.854%","5:02 min","9:13 AM","0.000036","$0.23","0.000038","$0.25","2018-08-21 09:18:02"
"Breakout Stake","5.87%","5:02 min","9:13 AM","0.000037","$0.24","0.000039","$0.25","2018-08-21 09:18:02"
"Bytecent","9.77%","5:02 min","9:11 AM","0.000036","$0.23","0.000040","$0.26","2018-08-21 09:16:02"
"Stealth","9.686%","5:02 min","8:57 AM","0.000013","$0.08","0.000014","$0.09","2018-08-21 09:02:02"
"Syndicate","5.417%","5:02 min","8:01 AM","0.000011","$0.07","0.000012","$0.08","2018-08-21 08:06:02"
"Syndicate","5.417%","3:02 min","8:01 AM","0.000011","$0.07","0.000012","$0.08","2018-08-21 08:04:02"
"Kore","8.23%","4:01 min","7:38 AM","0.0001055","$0.68","0.000115","$0.74","2018-08-21 07:42:01"
"Kore","8.23%","3:02 min","7:38 AM","0.0001055","$0.68","0.000115","$0.74","2018-08-21 07:41:02"
"e-Gulden","5.905%","5:01 min","7:21 AM","0.000007","$0.04","0.000008","$0.05","2018-08-21 07:26:01"
"e-Gulden","6.026%","3:02 min","7:21 AM","0.000007","$0.04","0.000008","$0.05","2018-08-21 07:24:02"
"NoLimitCoin","6.205%","5:02 min","7:11 AM","0.000004","$0.03","0.000004","$0.03","2018-08-21 07:16:02"
"e-Gulden","5.577%","5:02 min","7:11 AM","0.000007","$0.04","0.000008","$0.05","2018-08-21 07:16:02"
"NoLimitCoin","6.205%","3:02 min","7:11 AM","0.000004","$0.03","0.000004","$0.03","2018-08-21 07:14:02"
